CREATE TABLE
INSERT 0 1
CREATE TABLE
DO
sampled_at,active_sessions,lock_waiters,blocked_sessions,ungranted_locks,lock_wait_events,waiting_queries
2026-09-07 15:02:14.237617+00,0,0,0,0,,
2026-09-07 15:02:14.340256+00,0,0,0,0,,
2026-09-07 15:02:14.442627+00,0,0,0,0,,
2026-09-07 15:02:14.545052+00,0,0,0,0,,
2026-09-07 15:02:14.647415+00,0,0,0,0,,
2026-09-07 15:02:14.74987+00,0,0,0,0,,
2026-09-07 15:02:14.852244+00,0,0,0,0,,
2026-09-07 15:02:14.954607+00,0,0,0,0,,
2026-09-07 15:02:15.056873+00,0,0,0,0,,
2026-09-07 15:02:15.159177+00,0,0,0,0,,
2026-09-07 15:02:15.261469+00,0,0,0,0,,
2026-09-07 15:02:15.363841+00,0,0,0,0,,
2026-09-07 15:02:15.465207+00,0,0,0,0,,
2026-09-07 15:02:15.566631+00,0,0,0,0,,
2026-09-07 15:02:15.66892+00,0,0,0,0,,
2026-09-07 15:02:15.771353+00,0,0,0,0,,
2026-09-07 15:02:15.873846+00,0,0,0,0,,
2026-09-07 15:02:15.976097+00,0,0,0,0,,
2026-09-07 15:02:16.078427+00,0,0,0,0,,
2026-09-07 15:02:16.180722+00,0,0,0,0,,
2026-09-07 15:02:16.28314+00,0,0,0,0,,
2026-09-07 15:02:16.385506+00,0,0,0,0,,
2026-09-07 15:02:16.487824+00,0,0,0,0,,
2026-09-07 15:02:16.590088+00,0,0,0,0,,
2026-09-07 15:02:16.692347+00,0,0,0,0,,
2026-09-07 15:02:16.794768+00,0,0,0,0,,
2026-09-07 15:02:16.897056+00,0,0,0,0,,
2026-09-07 15:02:16.999466+00,0,0,0,0,,
2026-09-07 15:02:17.101864+00,0,0,0,0,,
2026-09-07 15:02:17.204274+00,0,0,0,0,,
2026-09-07 15:02:17.306696+00,0,0,0,0,,
2026-09-07 15:02:17.408999+00,0,0,0,0,,
2026-09-07 15:02:17.511295+00,0,0,0,0,,
2026-09-07 15:02:17.613675+00,0,0,0,0,,
